time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
12.846561,-1.050900,-1.033388,5.306977,5.282366
12.851563,-1.024361,-1.012257,5.308069,5.283975
12.856565,-0.997821,-0.980547,5.308054,5.286581
12.861567,-0.971283,-0.959388,5.306961,5.285119
12.866570,-0.944754,-0.927675,5.304887,5.284895
12.871572,-0.918239,-0.906538,5.301907,5.282689
12.876574,-0.891740,-0.874855,5.298140,5.277709
12.881576,-0.865263,-0.853740,5.293617,5.277149
12.886578,-0.838810,-0.822092,5.288408,5.269280
12.891580,-0.812385,-0.801000,5.282442,5.265891
12.896582,-0.785993,-0.769427,5.275835,5.257746
12.901584,-0.759634,-0.748386,5.268869,5.253697
12.906586,-0.733312,-0.703342,5.261343,5.301538
12.911588,-0.707030,-0.682155,5.253009,5.296494
12.916590,-0.680791,-0.650396,5.244234,5.288275
12.921592,-0.654598,-0.629264,5.235032,5.280568
12.926594,-0.628451,-0.597610,5.225622,5.267327
12.931596,-0.602352,-0.576570,5.215578,5.259822
12.936598,-0.576306,-0.545032,5.204901,5.248429
12.941600,-0.550315,-0.524041,5.193645,5.240757
12.946602,-0.524381,-0.492619,5.182162,5.228915
12.951604,-0.498506,-0.471711,5.170330,5.221903
12.956606,-0.472690,-0.440403,5.158252,5.208179
12.961608,-0.446936,-0.419587,5.145888,5.195062
12.966610,-0.421245,-0.388452,5.133250,5.178257
12.971612,-0.395616,-0.367738,5.120785,5.170178
12.976614,-0.370050,-0.336749,5.108009,5.153250
12.981616,-0.344549,-0.316142,5.095057,5.142341
12.986618,-0.319112,-0.285326,5.082326,5.126005
12.991620,-0.293738,-0.264826,5.069755,5.118145
12.996622,-0.268426,-0.234146,5.057499,5.103700
13.001624,-0.243174,-0.213758,5.045541,5.093019
13.006626,-0.217982,-0.179258,5.033616,5.056558
13.011628,-0.192850,-0.159050,5.021961,5.046556
13.016630,-0.167774,-0.128798,5.010714,5.032679
13.021632,-0.142753,-0.108664,4.999915,5.022439
13.026634,-0.117785,-0.078551,4.989431,5.010615
13.031636,-0.092868,-0.058523,4.979380,5.003265
13.036638,-0.068000,-0.028527,4.969696,4.992819
13.041640,-0.043179,-0.008563,4.960512,4.985226
13.046642,-0.018403,0.021318,4.951861,4.972925
13.051644,0.006331,0.041206,4.943578,4.966544
13.056646,0.031025,0.070990,4.935644,4.957374
13.061648,0.055681,0.090810,4.928222,4.950140
13.066650,0.080302,0.120499,4.921394,4.943968
13.071652,0.104890,0.140274,4.915263,4.940570
13.076654,0.129449,0.169897,4.909760,4.932889
13.081656,0.153983,0.189630,4.904848,4.927028
13.086658,0.178494,0.219180,4.900508,4.919429
13.091660,0.202985,0.238860,4.896590,4.915095
13.096663,0.227457,0.268343,4.893134,4.911167
13.101665,0.251914,0.287976,4.890247,4.909336
13.106667,0.276358,0.327348,4.887831,4.867050
13.111669,0.300791,0.346819,4.885948,4.866220
13.116671,0.325216,0.376018,4.884531,4.867704
13.121673,0.349636,0.395487,4.883580,4.864405
13.126675,0.374052,0.424661,4.883078,4.861527
13.131677,0.398467,0.444109,4.883034,4.862289
13.136679,0.422883,0.473280,4.883442,4.862248
13.141681,0.447303,0.492730,4.884297,4.864031
13.146683,0.471728,0.521912,4.885608,4.865678
13.151685,0.496162,0.541375,4.887410,4.867024
13.156687,0.520605,0.570587,4.889780,4.871308
13.161689,0.545063,0.590071,4.892650,4.872433
13.166691,0.569535,0.619307,4.895835,4.876030
13.171693,0.594025,0.638810,4.899203,4.878974
13.176695,0.618531,0.668088,4.902657,4.883767
13.181697,0.643054,0.687614,4.906003,4.885479
13.186699,0.667593,0.716934,4.908816,4.887431
13.191701,0.692144,0.736472,4.910901,4.885873
13.196703,0.716702,0.765799,4.911965,4.890014
13.201705,0.741262,0.785372,4.911887,4.890422
13.206707,0.765818,0.824288,4.910454,4.929457
13.211709,0.790361,0.844010,4.907335,4.926204
13.216711,0.814884,0.873565,4.902478,4.921447
13.221713,0.839377,0.893230,4.895658,4.916256
13.226715,0.863830,0.922700,4.887086,4.902405
13.231717,0.888235,0.942303,4.876626,4.896836
13.236719,0.912582,0.971653,4.864224,4.881714
13.241721,0.936861,0.991168,4.850028,4.869298
13.246723,0.961064,1.020352,4.834254,4.851866
13.251725,0.985185,1.039749,4.817364,4.841611
13.256727,1.009219,1.068767,4.799372,4.823674
13.261729,1.033157,1.088048,4.779710,4.806429
13.266731,1.056994,1.116839,4.759319,4.782245
13.271733,1.080729,1.135939,4.738483,4.766680
13.276735,1.104356,1.164482,4.716855,4.739446
13.281737,1.127874,1.183443,4.694600,4.720688
13.286739,1.151279,1.211707,4.671829,4.693326
13.291741,1.174569,1.230445,4.648471,4.673048
13.296743,1.197739,1.258428,4.624283,4.645820
13.301745,1.220785,1.276976,4.598975,4.624378
13.306747,1.243700,1.329983,4.572305,4.676313
13.311749,1.266479,1.348660,4.544632,4.650908
13.316751,1.289116,1.376488,4.515919,4.615311
13.321754,1.311609,1.394923,4.486791,4.591937
13.326756,1.333954,1.422403,4.457178,4.556051
13.331758,1.356149,1.440603,4.426566,4.531968
13.336760,1.378186,1.467718,4.394443,4.492270
13.341762,1.400060,1.485659,4.361704,4.463713
13.346764,1.421768,1.512344,4.328195,4.422894
13.351766,1.443308,1.530005,4.294147,4.393719
13.356768,1.464675,1.556272,4.259556,4.349486
13.361770,1.485867,1.573651,4.224424,4.324136
13.366772,1.506883,1.599509,4.188810,4.279850
13.371774,1.527719,1.616584,4.152663,4.246291
13.376776,1.548373,1.641989,4.116264,4.205374
13.381778,1.568843,1.658782,4.079243,4.180247
13.386780,1.589126,1.683765,4.041440,4.133106
13.391782,1.609219,1.700262,4.003099,4.099782
13.396784,1.629118,1.724781,3.964356,4.063101
13.401786,1.648822,1.740989,3.924964,4.029394
13.406788,1.668327,1.747976,3.884882,4.004869
13.411790,1.687629,1.763984,3.843854,3.970040
13.416792,1.706722,1.787692,3.801837,3.913048
13.421794,1.725602,1.803315,3.758467,3.885861
13.426796,1.744263,1.826527,3.714637,3.835925
13.431798,1.762702,1.841831,3.669309,3.799216
13.436800,1.780908,1.864511,3.622715,3.740714
13.441802,1.798883,1.879437,3.576268,3.701670
13.446804,1.816625,1.901530,3.529871,3.644717
13.451806,1.834134,1.916072,3.483020,3.608491
13.456808,1.851407,1.937606,3.435878,3.545531
13.461810,1.868444,1.951742,3.388239,3.506891
13.466812,1.885242,1.972667,3.340441,3.452757
13.471814,1.901799,1.986464,3.291905,3.415316
13.476816,1.918112,2.006836,3.242970,3.354890
13.481818,1.934180,2.020255,3.194102,3.314570
13.486820,1.950004,2.040007,3.145378,3.251743
13.491822,1.965584,2.053018,3.096313,3.217281
13.496824,1.980918,2.072216,3.047202,3.161390
13.501826,1.996008,2.084780,2.998636,3.121022
13.506828,2.010857,2.082126,2.950685,2.992882
13.511830,2.025467,2.094041,2.902844,2.953926
13.516832,2.039838,2.111659,2.854852,2.899296
13.521834,2.053967,2.123236,2.806741,2.864226
13.526836,2.067858,2.140296,2.758908,2.799446
13.531838,2.081508,2.151469,2.710734,2.761870
13.536840,2.094917,2.167922,2.662459,2.701960
13.541842,2.108084,2.178702,2.614150,2.666358
13.546844,2.121009,2.194572,2.565737,2.604678
13.551847,2.133692,2.204954,2.517115,2.564854
13.556849,2.146133,2.220223,2.469124,2.509092
13.561851,2.158337,2.230228,2.421757,2.475550
13.566853,2.170302,2.244955,2.373814,2.415860
13.571855,2.182025,2.254560,2.325020,2.369906
13.576857,2.193502,2.268654,2.275658,2.309274
13.581859,2.204732,2.277889,2.226145,2.265944
13.586861,2.215715,2.291361,2.176746,2.207387
13.591863,2.226450,2.300129,2.127353,2.166646
13.596865,2.236939,2.313017,2.077942,2.110978
13.601867,2.247180,2.321436,2.028522,2.082073
13.606869,2.257171,2.327019,1.977769,1.986053
13.611871,2.266904,2.334926,1.925860,1.949781
13.616873,2.276380,2.346519,1.874859,1.895588
13.621875,2.285604,2.354016,1.824837,1.853752
13.626877,2.294580,2.365026,1.775296,1.794295
13.631879,2.303309,2.372172,1.726567,1.749014
13.636881,2.311799,2.382539,1.678919,1.687252
13.641883,2.320055,2.389252,1.632984,1.649013
13.646885,2.328086,2.399039,1.588791,1.597592
13.651887,2.335902,2.405389,1.546345,1.557960
13.656889,2.343510,2.414644,1.505339,1.512013
13.661891,2.350919,2.420628,1.466198,1.479870
13.666893,2.358136,2.429407,1.428446,1.429752
13.671895,2.365167,2.435153,1.391618,1.401362
13.676897,2.372018,2.443476,1.356166,1.357878
13.681899,2.378696,2.448896,1.322109,1.330919
13.686901,2.385209,2.456796,1.289815,1.290720
13.691903,2.391565,2.461882,1.258798,1.269022
13.696905,2.397769,2.469426,1.229293,1.235554
13.701907,2.403831,2.474364,1.201312,1.210525
13.706909,2.409757,2.471639,1.174332,1.180288
13.711911,2.415552,2.476349,1.149255,1.161423
13.716913,2.421229,2.483252,1.126199,1.129692
13.721915,2.426795,2.487755,1.104800,1.109979
13.726917,2.432258,2.494363,1.084704,1.085926
13.731919,2.437624,2.498683,1.065632,1.071611
13.736921,2.442897,2.505055,1.047352,1.046642
13.741923,2.448081,2.509228,1.029635,1.035398
13.746925,2.453177,2.515390,1.012274,1.014846
13.751927,2.458189,2.519437,0.995942,1.003089
13.756929,2.463122,2.525410,0.980683,0.981822
13.761931,2.467982,2.529314,0.965972,0.968053
13.766933,2.472770,2.535088,0.952218,0.948644
13.771935,2.477492,2.538876,0.939470,0.937330
13.776937,2.482154,2.544471,0.927613,0.925919
13.781940,2.486759,2.548167,0.916711,0.917349
13.786942,2.491312,2.553653,0.906603,0.906184
13.791944,2.495816,2.557282,0.896908,0.899181
13.796946,2.500272,2.562655,0.887547,0.890204
13.801948,2.504682,2.566185,0.878514,0.883776
13.806950,2.509048,2.585524,0.869551,0.894918
13.811952,2.513369,2.589164,0.860505,0.887909
13.816954,2.517645,2.594475,0.851863,0.878233
13.821956,2.521879,2.598006,0.843633,0.873258
13.826958,2.526074,2.603231,0.835817,0.866181
13.831960,2.530230,2.606728,0.828253,0.860556
13.836962,2.534350,2.611876,0.820991,0.853852
13.841964,2.538434,2.615290,0.813964,0.848220
13.846966,2.542483,2.620363,0.807152,0.840454
13.851968,2.546498,2.623711,0.800447,0.834809
13.856970,2.550480,2.628697,0.793720,0.825662
13.861972,2.554429,2.631991,0.787013,0.821379
13.866974,2.558344,2.636902,0.780453,0.813382
13.871976,2.562227,2.640055,0.774052,0.804237
13.876978,2.566078,2.644864,0.767700,0.793624
13.881980,2.569898,2.648115,0.761452,0.794757
13.886982,2.573687,2.652868,0.755384,0.787219
13.891984,2.577446,2.656072,0.749483,0.783957
13.896986,2.581176,2.660761,0.743700,0.777629
13.901988,2.584877,2.663948,0.737984,0.775842
13.906990,2.588550,2.678568,0.732212,0.782760
13.911992,2.592194,2.681758,0.726363,0.777805
13.916994,2.595807,2.686410,0.720339,0.771329
13.921996,2.599391,2.689531,0.714183,0.764958
13.926998,2.602942,2.694105,0.707860,0.757495
13.932000,2.606462,2.697135,0.701401,0.752464
13.937002,2.609950,2.701631,0.694707,0.744214
13.942004,2.613402,2.704599,0.687764,0.741731
13.947006,2.616820,2.709034,0.680642,0.734147
13.952008,2.620201,2.711930,0.673234,0.721396
13.957010,2.623545,2.716249,0.665623,0.715653
13.962012,2.626849,2.719079,0.657891,0.708854
13.967014,2.630116,2.723303,0.650198,0.696658
13.972016,2.633343,2.726145,0.642353,0.697531
13.977018,2.636531,2.730313,0.634456,0.688764
13.982020,2.639680,2.733132,0.626631,0.684025
13.987022,2.642790,2.737220,0.618778,0.676949
13.992024,2.645860,2.740036,0.610710,0.674075
13.997026,2.648889,2.744070,0.602648,0.667426
14.002028,2.651878,2.746869,0.594676,0.663351
14.007030,2.654828,2.769566,0.586785,0.718255
14.012033,2.657738,2.772430,0.578812,0.713564
14.017035,2.660608,2.776697,0.570502,0.705431
14.022037,2.663435,2.779387,0.561941,0.703277
14.027039,2.666218,2.783585,0.553116,0.693940
14.032041,2.668956,2.786385,0.543900,0.684402
14.037043,2.671646,2.790482,0.534338,0.677557
14.042045,2.674288,2.793177,0.524150,0.670744
14.047047,2.676877,2.797172,0.513439,0.655060
14.052049,2.679410,2.799767,0.502086,0.642838
14.057051,2.681886,2.803594,0.490314,0.630044
14.062053,2.684300,2.806140,0.477901,0.622422
14.067055,2.686652,2.809845,0.465294,0.608289
14.072057,2.688941,2.812185,0.452568,0.595535
14.077059,2.691164,2.815732,0.439310,0.582334
14.082061,2.693320,2.818004,0.425765,0.567638
14.087063,2.695407,2.821374,0.411970,0.551031
14.092065,2.697426,2.823828,0.398074,0.548750
14.097067,2.699375,2.827093,0.384379,0.533408
14.102069,2.701255,2.828948,0.370456,0.516821
14.107071,2.703066,2.840109,0.356683,0.408054
14.112073,2.704809,2.841822,0.342976,0.395994
14.117075,2.706482,2.844159,0.329195,0.379863
14.122077,2.708087,2.845575,0.315713,0.372667
14.127079,2.709626,2.847784,0.302595,0.358097
14.132081,2.711101,2.849213,0.289913,0.348708
14.137083,2.712514,2.851262,0.277697,0.329348
14.142085,2.713867,2.852567,0.266108,0.319408
14.147087,2.715165,2.854460,0.255118,0.306422
14.152089,2.716408,2.855668,0.244468,0.295829
14.157091,2.717600,2.857415,0.234432,0.281491
14.162093,2.718744,2.858481,0.225026,0.271214
14.167095,2.719842,2.860086,0.216219,0.261715
14.172097,2.720899,2.860975,0.208098,0.249986
14.177099,2.721916,2.862457,0.200497,0.241482
14.182101,2.722897,2.863350,0.193313,0.232122
14.187103,2.723843,2.864728,0.186620,0.222685
14.192105,2.724758,2.865219,0.180458,0.206677
14.197107,2.725643,2.866446,0.174724,0.201251
14.202109,2.726500,2.867545,0.169395,0.203281
14.207111,2.727332,2.867353,0.164465,0.234884
14.212113,2.728141,2.868367,0.159948,0.229077
14.217115,2.728928,2.869744,0.155905,0.226659
14.222117,2.729697,2.870502,0.152406,0.228515
14.227119,2.730449,2.871863,0.149273,0.226127
14.232121,2.731188,2.872683,0.146598,0.227407
14.237123,2.731914,2.874044,0.144337,0.225946
14.242126,2.732629,2.874979,0.142451,0.218732
14.247128,2.733337,2.876284,0.140864,0.218559
14.252130,2.734037,2.877108,0.139530,0.208114
14.257132,2.734731,2.878352,0.138418,0.207776
14.262134,2.735420,2.879102,0.137499,0.202751
14.267136,2.736105,2.880319,0.136791,0.203269
14.272138,2.736788,2.881337,0.136350,0.212316
14.277140,2.737468,2.882615,0.136209,0.212091
14.282142,2.738150,2.883422,0.136389,0.212645
14.287144,2.738833,2.884697,0.136883,0.212124
14.292146,2.739520,2.885663,0.137660,0.214658
14.297148,2.740211,2.886951,0.138699,0.215735
14.302150,2.740909,2.887398,0.139953,0.205726
14.307152,2.741613,2.869004,0.141383,0.104937
14.312154,2.742324,2.869490,0.142950,0.107253
14.317156,2.743044,2.870139,0.144678,0.108762
14.322158,2.743773,2.870627,0.146626,0.108307
14.327160,2.744513,2.871286,0.148869,0.114186
14.332162,2.745265,2.871700,0.151492,0.118484
14.337164,2.746031,2.872417,0.154503,0.120211
14.342166,2.746814,2.872913,0.157966,0.120587
14.347168,2.747615,2.873644,0.161806,0.124276
14.352170,2.748437,2.874073,0.166013,0.115878
14.357172,2.749281,2.874767,0.170593,0.116451
14.362174,2.750149,2.875417,0.175498,0.128739
14.367176,2.751042,2.876197,0.180745,0.131749
14.372178,2.751962,2.876418,0.186346,0.123241
14.377180,2.752912,2.877168,0.192375,0.126649
14.382182,2.753893,2.877743,0.198739,0.131739
14.387184,2.754906,2.878541,0.205254,0.137306
14.392186,2.755952,2.879212,0.211907,0.144771
14.397188,2.757032,2.880097,0.218693,0.151758
14.402190,2.758146,2.881589,0.225609,0.177698
14.407192,2.759295,2.870651,0.232397,0.135801
14.412194,2.760476,2.871320,0.238877,0.138895
14.417196,2.761689,2.872173,0.245131,0.147202
14.422198,2.762933,2.872848,0.251244,0.148773
14.427200,2.764208,2.873750,0.257286,0.155955
14.432202,2.765513,2.874180,0.263404,0.173765
14.437204,2.766848,2.875244,0.269524,0.182915
14.442206,2.768214,2.875968,0.275750,0.192824
14.447208,2.769612,2.877139,0.282103,0.200378
14.452210,2.771042,2.877918,0.288583,0.200778
14.457212,2.772504,2.879136,0.295103,0.207773
14.462214,2.773999,2.879891,0.301573,0.204212
14.467216,2.775526,2.881130,0.308034,0.208628
14.472219,2.777086,2.881888,0.314400,0.209072
14.477221,2.778676,2.883153,0.320657,0.215006
14.482223,2.780298,2.883832,0.326776,0.211579
14.487225,2.781950,2.885120,0.332744,0.217959
14.492227,2.783631,2.886040,0.338508,0.221716
14.497229,2.785341,2.887380,0.344123,0.226324
14.502231,2.787077,2.887909,0.349496,0.220628
14.507233,2.788841,2.893975,0.354746,0.296005
14.512235,2.790630,2.895419,0.359837,0.293510
14.517237,2.792444,2.897188,0.364817,0.296846
14.522239,2.794282,2.898378,0.369663,0.297147
14.527241,2.796144,2.900169,0.374403,0.300735
14.532243,2.798030,2.901326,0.379052,0.307107
14.537245,2.799939,2.903175,0.383477,0.309775
14.542247,2.801869,2.904443,0.387800,0.305420
14.547249,2.803821,2.906278,0.391934,0.307312
14.552251,2.805792,2.907573,0.395852,0.320268
14.557253,2.807783,2.909506,0.399545,0.324205
14.562255,2.809792,2.910875,0.402997,0.333390
14.567257,2.811816,2.912880,0.406083,0.335390
14.572259,2.813855,2.914032,0.408841,0.325026
14.577261,2.815907,2.915994,0.411230,0.327395
14.582263,2.817969,2.917456,0.413254,0.328718
14.587265,2.820040,2.919425,0.414856,0.326965
14.592267,2.822118,2.920458,0.416057,0.317632
14.597269,2.824201,2.922358,0.416877,0.316023
14.602271,2.826287,2.923782,0.417340,0.318539
14.607273,2.828374,2.932514,0.417487,0.424523
14.612275,2.830461,2.934614,0.417318,0.417351
14.617277,2.832546,2.937112,0.416769,0.413040
14.622279,2.834628,2.938706,0.415750,0.414248
14.627281,2.836702,2.941179,0.414140,0.411044
14.632283,2.838766,2.942835,0.411865,0.408010
14.637285,2.840817,2.945275,0.408903,0.403120
14.642287,2.842850,2.946887,0.405172,0.396579
14.647289,2.844863,2.949250,0.400671,0.389123
14.652291,2.846851,2.950800,0.395514,0.382943
14.657293,2.848811,2.953075,0.389676,0.372075
14.662295,2.850740,2.954613,0.383185,0.367044
14.667297,2.852636,2.956800,0.376210,0.359316
14.672299,2.854495,2.958272,0.368720,0.354453
14.677301,2.856314,2.960370,0.360741,0.341304
14.682303,2.858094,2.962006,0.352523,0.343936
14.687305,2.859831,2.964035,0.344004,0.326829
14.692307,2.861525,2.965452,0.335337,0.320581
14.697309,2.863175,2.967351,0.326622,0.309227
14.702312,2.864782,2.968814,0.317712,0.306004
14.707314,2.866344,2.976309,0.308773,0.303807
14.712316,2.867861,2.977365,0.299858,0.295325
14.717318,2.869334,2.979116,0.291003,0.284355
14.722320,2.870762,2.980375,0.282107,0.274721
14.727322,2.872146,2.982003,0.273106,0.263545
14.732324,2.873483,2.982957,0.263802,0.262577
14.737326,2.874774,2.984510,0.254327,0.248933
14.742328,2.876017,2.985492,0.244702,0.243531
14.747330,2.877212,2.986932,0.235055,0.234101
14.752332,2.878358,2.987870,0.225262,0.227654
14.757334,2.879454,2.989211,0.215282,0.214396
14.762336,2.880500,2.990145,0.205163,0.208434
14.767338,2.881496,2.991367,0.194946,0.194974
14.772340,2.882440,2.992101,0.184800,0.184364
14.777342,2.883334,2.993180,0.174964,0.172807
14.782344,2.884180,2.994045,0.165204,0.170649
14.787346,2.884976,2.995039,0.155415,0.157351
14.792348,2.885724,2.995879,0.145805,0.157553
14.797350,2.886425,2.996805,0.136310,0.146199
14.802352,2.887078,2.998466,0.126611,0.168851
14.807354,2.887682,2.981647,0.116966,0.117732
14.812356,2.888237,2.981722,0.107405,0.117252
14.817358,2.888747,2.982413,0.098122,0.110588
14.822360,2.889210,2.983014,0.089100,0.098421
14.827362,2.889629,2.983576,0.080052,0.085650
14.832364,2.890002,2.983821,0.071199,0.084361
14.837366,2.890332,2.984313,0.062423,0.075599
14.842368,2.890618,2.984581,0.053628,0.073511
14.847370,2.890860,2.985004,0.044942,0.066063
14.852372,2.891060,2.985243,0.036692,0.054739
14.857374,2.891219,2.985556,0.028819,0.045534
14.862376,2.891341,2.985554,0.021378,0.026013
14.867378,2.891427,2.985686,0.014350,0.015164
14.872380,2.891478,2.985962,0.007517,0.020889
14.877382,2.891496,2.986068,0.000914,0.011668
14.882384,2.891482,2.986413,-0.005324,0.022237
14.887386,2.891437,2.986532,-0.011361,0.017001
14.892388,2.891362,2.986795,-0.017071,0.018248
14.897390,2.891261,2.986882,-0.022455,0.010255
14.902392,2.891134,2.986623,-0.027467,-0.001524
14.907394,2.890981,2.963342,-0.032365,-0.055914
14.912396,2.890805,2.963023,-0.037109,-0.057456
14.917398,2.890606,2.962674,-0.041435,-0.061196
14.922400,2.890387,2.962462,-0.045380,-0.062610
14.927402,2.890150,2.962080,-0.048781,-0.066379
14.932405,2.889898,2.961843,-0.051576,-0.068074
14.937407,2.889633,2.961428,-0.053833,-0.070380
14.942409,2.889359,2.961134,-0.055518,-0.071589
14.947411,2.889077,2.960695,-0.056585,-0.075141
14.952413,2.888793,2.960398,-0.057078,-0.075201
14.957415,2.888508,2.959946,-0.056987,-0.074837
14.962417,2.888224,2.959550,-0.056334,-0.083033
14.967419,2.887946,2.959050,-0.055154,-0.080867
14.972421,2.887675,2.958669,-0.053458,-0.082407
14.977423,2.887414,2.958181,-0.051314,-0.079791
14.982425,2.887165,2.957819,-0.048760,-0.077432
14.987427,2.886930,2.957360,-0.045832,-0.075108
14.992429,2.886711,2.957093,-0.042552,-0.071335
14.997431,2.886508,2.956674,-0.038906,-0.066346
15.002433,2.886326,2.956338,-0.034874,-0.064716
15.007435,2.886164,2.964853,-0.030542,-0.004753
15.012437,2.886025,2.964928,-0.025881,-0.004152
15.017439,2.885911,2.964926,-0.021049,0.004479
15.022441,2.885820,2.965014,-0.016143,0.004577
15.027443,2.885754,2.965052,-0.011169,0.009597
15.032445,2.885713,2.965114,-0.006223,0.010156
15.037447,2.885696,2.965184,-0.001457,0.013520
15.042449,2.885703,2.965240,0.003110,0.020499
15.047451,2.885732,2.965372,0.007412,0.026544
15.052453,2.885781,2.965479,0.011490,0.031127
15.057455,2.885850,2.965671,0.015393,0.037524
15.062457,2.885939,2.965890,0.019130,0.043682
15.067459,2.886045,2.966164,0.022752,0.048972
15.072461,2.886170,2.966456,0.026425,0.057093
15.077463,2.886313,2.966808,0.030028,0.061470
15.082465,2.886474,2.966954,0.033567,0.060931
15.087467,2.886653,2.967337,0.037105,0.070100
15.092469,2.886849,2.967765,0.040581,0.078280
15.097471,2.887062,2.968239,0.044072,0.079787
15.102473,2.887293,2.968785,0.047587,0.088186
15.107475,2.887542,2.960743,0.051050,0.003243
15.112477,2.887807,2.960759,0.054411,0.006789
15.117479,2.888089,2.960809,0.057735,0.011957
15.122481,2.888388,2.960956,0.061121,0.010559
15.127483,2.888704,2.961028,0.064519,0.015923
15.132485,2.889037,2.961168,0.067999,0.014416
15.137487,2.889387,2.961273,0.071595,0.021429
15.142489,2.889756,2.961353,0.075231,0.029042
15.147491,2.890143,2.961535,0.078941,0.033008
15.152493,2.890549,2.961689,0.082842,0.039489
15.157495,2.890976,2.961941,0.086873,0.044901
15.162498,2.891423,2.962071,0.091068,0.045036
15.167500,2.891891,2.962353,0.095272,0.048726
15.172502,2.892380,2.962616,0.099422,0.057009
15.177504,2.892889,2.962967,0.103590,0.063846
15.182506,2.893419,2.963230,0.107635,0.068671
15.187508,2.893969,2.963644,0.111519,0.069333
15.192510,2.894538,2.963926,0.115163,0.074051
15.197512,2.895124,2.964380,0.118455,0.077384
15.202514,2.895725,2.965006,0.121425,0.088131
15.207516,2.896340,2.957604,0.124245,0.062705
15.212518,2.896970,2.957865,0.126880,0.067958
15.217520,2.897611,2.958276,0.129294,0.069779
15.222522,2.898264,2.958529,0.131564,0.074034
15.227524,2.898928,2.958984,0.133789,0.077437
15.232526,2.899604,2.959294,0.136043,0.079757
15.237528,2.900291,2.959782,0.138347,0.085372
15.242530,2.900990,2.960120,0.140660,0.087780
15.247532,2.901700,2.960657,0.143054,0.091899
15.252534,2.902423,2.961027,0.145533,0.091713
15.257536,2.903158,2.961587,0.148118,0.096869
15.262538,2.903907,2.961977,0.150772,0.099942
15.267540,2.904668,2.962581,0.153408,0.102720
15.272542,2.905443,2.962998,0.155986,0.105325
15.277544,2.906231,2.963633,0.158462,0.107602
15.282546,2.907030,2.964057,0.160766,0.109484
15.287548,2.907840,2.964709,0.162874,0.108174
15.292550,2.908660,2.965151,0.164694,0.109903
15.297552,2.909488,2.965809,0.166249,0.110952
15.302554,2.910324,2.966217,0.167566,0.110924
15.307556,2.911165,2.976565,0.168670,0.230215
15.312558,2.912011,2.977551,0.169503,0.230301
15.317560,2.912860,2.978937,0.170020,0.231003
15.322562,2.913711,2.979944,0.170181,0.227173
15.327564,2.914562,2.981298,0.169954,0.222992
15.332566,2.915409,2.982184,0.169290,0.223145
15.337568,2.916252,2.983521,0.168162,0.220307
15.342570,2.917089,2.984397,0.166565,0.216728
15.347572,2.917915,2.985688,0.164493,0.213692
15.352574,2.918730,2.986533,0.161966,0.210866
15.357576,2.919532,2.987783,0.158972,0.204697
15.362578,2.920316,2.988586,0.155599,0.201781
15.367580,2.921084,2.989773,0.151975,0.191255
15.372582,2.921832,2.990712,0.148162,0.197276
15.377584,2.922561,2.991889,0.144225,0.192819
15.382586,2.923270,2.992759,0.140152,0.191814
15.387589,2.923959,2.993899,0.135999,0.188276
15.392591,2.924626,2.994782,0.131725,0.190550
15.397593,2.925271,2.995916,0.127355,0.186152
15.402595,2.925895,2.996778,0.122948,0.184853
15.407597,2.926496,2.992050,0.118331,0.146115
15.412599,2.927072,2.992652,0.113350,0.142168
15.417601,2.927624,2.993499,0.108124,0.139327
15.422603,2.928148,2.993874,0.102619,0.139582
15.427605,2.928644,2.994704,0.096998,0.134362
15.432607,2.929112,2.995244,0.091245,0.130118
15.437609,2.929550,2.996002,0.085370,0.120402
15.442611,2.929959,2.996477,0.079370,0.115165
15.447613,2.930338,2.997150,0.073179,0.106572
15.452615,2.930685,2.997576,0.066886,0.102471
15.457617,2.931000,2.998176,0.060593,0.095556
15.462619,2.931284,2.998501,0.054366,0.087874
15.467621,2.931538,2.999019,0.048312,0.081338
15.472623,2.931762,2.999467,0.042374,0.080586
15.477625,2.931957,2.999938,0.036581,0.077045
15.482627,2.932122,3.000042,0.030875,0.066695
15.487629,2.932260,3.000423,0.025336,0.059107
15.492631,2.932371,3.000409,0.019967,0.045366
15.497633,2.932455,3.000660,0.014772,0.033899
15.502635,2.932513,3.000563,0.009784,0.024576
15.507637,2.932548,3.017166,0.005004,0.057612
15.512639,2.932559,3.017353,0.000480,0.054054
15.517641,2.932549,3.017661,-0.003795,0.046298
15.522643,2.932518,3.017637,-0.007836,0.049355
15.527645,2.932467,3.017926,-0.011673,0.044831
15.532647,2.932398,3.018043,-0.015368,0.046652
15.537649,2.932309,3.018308,-0.019006,0.041967
15.542651,2.932203,3.018457,-0.022536,0.042424
15.547653,2.932081,3.018707,-0.025993,0.038662
15.552655,2.931940,3.018850,-0.029382,0.033260
15.557657,2.931783,3.019046,-0.032759,0.031837
15.562659,2.931609,3.019124,-0.036115,0.024808
15.567661,2.931419,3.019272,-0.039433,0.024342
15.572663,2.931212,3.019289,-0.042741,0.018215
15.577665,2.930988,3.019394,-0.046099,0.012757
15.582667,2.930747,3.019258,-0.049494,0.004733
15.587669,2.930490,3.019279,-0.052878,0.000497
15.592671,2.930215,3.019132,-0.056263,-0.004666
15.597673,2.929924,3.019099,-0.059649,-0.006923
